,dalplex,DalWiTS,dalcssd,DalhousieESL
35,"{'date': '01/07/2020, 20:12:15', 'full_text': ""RT @DalhousieU: Wintery weather is expected, and any updates regarding possible closures will be posted by 6 a.m. Wednesday. Ensure you've…""}","{'date': '08/31/2019, 13:06:48', 'full_text': 'Are you coming to Dal for the first time this fall? Keep an eye out for our newsletter coming this September for some tips for new students!'}","{'date': '10/11/2019, 22:04:56', 'full_text': 'RT @NationalDefence: MND Sajjan today announced that the #CAF, in partnership with @ChildSoldiers, is establishing the Dallaire Centre of E…'}","{'date': '10/29/2019, 21:21:19', 'full_text': 'Some of our recent summer program students stopped by in Mexico to chat with Jennifer at the #EduCanada fair! Wonderful to reconnect with our alumni!  \n@edomex @canembnexico @DalhousieU @Dal_Alumni\n@EduNova_News https://t.co/ei9Nk0wlwI'}"
36,"{'date': '01/07/2020, 20:06:12', 'full_text': ""Hey members! We will have male staff working on the plumbing in the upper women's locker room tomorrow (Jan. 8) starting at 7:30am. You can still access your lockers, but we ask that you use the universal locker room or the lower locker room to change and shower. https://t.co/1FWUf8aC9O""}","{'date': '08/30/2019, 16:25:21', 'full_text': 'RT @DalhousieU: Who runs the digital world? Why not you? Your creativity, problem solving and perspective could make a big difference as te…'}","{'date': '10/11/2019, 22:04:48', 'full_text': 'RT @CAF_College: CFC would like to thank both @HarjitSajjan and @romeodallaire for their visit today for the announcement of the Dallaire C…'}","{'date': '10/29/2019, 15:40:44', 'full_text': 'Our English Language Educators Program students are here from Mexico... just in time to carve some pumpkins for #Halloween. https://t.co/1CsdaFTdhx'}"
37,"{'date': '01/06/2020, 14:14:44', 'full_text': ""Attention members! Tonight's 7:30pm Zumba class has been cancelled. https://t.co/Sri26yMsgh""}","{'date': '08/29/2019, 21:39:21', 'full_text': 'RT @WomenCSSociety: International Women in Cyber Day (IWCD)\nJoin the movement on Sunday, September 1st. \n\n@womenincyberday #IWCD2019 #tipth…'}","{'date': '10/09/2019, 14:15:59', 'full_text': 'RT @DalJMEUCE: Pictured is @OliverSchmidtke during his riveting talk on the rise of populism in Europe. This event was organized in collabo…'}","{'date': '10/29/2019, 15:24:54', 'full_text': 'RT @DalhousieU: “I was quite surprised when some students came up to me and said, ‘Hi, good morning. How are you?’ in sign language."" #WeAr…'}"
38,"{'date': '01/04/2020, 12:00:44', 'full_text': 'Hey members! Our winter group fitness schedule starts on Monday! \nMake sure to check out our website to see the schedule! https://t.co/pPvL5HxeSG'}","{'date': '08/29/2019, 18:10:22', 'full_text': 'We are having our first event of the fall on September 5th! Students, come out to see what WiTS is all about, grab a snack and meet some new friends! https://t.co/fM4tV2qCJ4'}","{'date': '10/07/2019, 21:13:09', 'full_text': ""RT @DalJMEUCE: Tomorrow's @DalJMEUCE public lecture features Dr Oliver Schmidtke of UVic exploring THE SPECTRE OF POPULISM IN EUROPE: A THR…""}","{'date': '10/29/2019, 15:22:48', 'full_text': 'RT @Jen_Mac_Donald: Two successful days representing @DalhousieESL &amp; @DalhousieU at #EduCanada fairs in Mexico City with the #CALDO consort…'}"
39,"{'date': '01/03/2020, 12:01:12', 'full_text': ""During the holiday season we shift to a holiday group fitness schedule. \nToday's classes include: \n12-1pm DALspin\n1:30-2:30pm Gentle Yoga\n5:15-6pm DALspin\nCheck out our website for the full class schedule! \nhttps://t.co/6XvDvwieRa https://t.co/hUeAxaGsUH""}","{'date': '06/20/2019, 18:53:58', 'full_text': 'Today, we feel very proud to be part of a faculty that is pushing forward tirelessly in the pursuit of gender equality. As we congratulate our fellow members of the FCS community, we look forward to continuing our… https://t.co/aiRd3YPU0R'}","{'date': '10/07/2019, 21:08:38', 'full_text': 'Reminder: Join us this Friday @DalhousieU  for a panel discussion feat @tariajadi @jillhatcher_dal @juliaerodgers &amp; Anders Hayden exploring climate change &amp; the 2019 election. @DalPols @DalPoli @DalJMEUCE @DAL_FASS @RoweBusiness @SchulichLaw @DalOfficeSust @CICHalifax @RUSI_NS https://t.co/7Eg04Z3gsn'}","{'date': '10/28/2019, 16:10:27', 'full_text': ""RT @DalhousieU: There's still time to enjoy one of the most beautiful seasons in Nova Scotia! 🍂 (🏷 @DalStudentLife)\nhttps://t.co/wbnR3Il0QI""}"
40,"{'date': '01/02/2020, 12:01:05', 'full_text': ""During the holiday season we shift to a holiday group fitness schedule. \nToday's classes include: \n12-1pm Member Yoga\n6:15-7pm DALspin\nCheck out our website for the full class schedule! \nhttps://t.co/cFZClCraqg https://t.co/Qjtgu5vFRJ""}","{'date': '06/05/2019, 11:45:04', 'full_text': 'RT @DigitalNS: Congratulations once again to our phenomenal Digital Diversity Award winners, @EilidhSinclair1, @KimScaravelli &amp; @dalfcs!…'}","{'date': '10/06/2019, 21:40:53', 'full_text': 'RT @liamswiss: Nice article on Scheer\'s proposed aid cuts from @DalhousieU\'s John Cameron &amp; @ProfessorHuish:  ""The inhumanity of cutting Ca…'}","{'date': '10/28/2019, 16:10:13', 'full_text': 'RT @DalIntcentre: We’re ready for pumpkin carving on October 29th. Thanks very much to the soccer players who helped me carry them from my…'}"
41,"{'date': '01/01/2020, 12:01:24', 'full_text': 'Happy New Year!\nDalplex is open 12pm to 8pm today! \nOur group fitness class today is a DALspin class from 12:15-1:15pm. https://t.co/7y1Al81UfK'}","{'date': '06/05/2019, 01:43:24', 'full_text': 'RT @dalfcs: Thanks @DigitalNS for selecting us as the 2019 Diversity Champion of the Year for our #WeAreAllCS initiative. We thank all of o…'}","{'date': '10/04/2019, 20:00:44', 'full_text': 'RT @DSF_Group: Welcome to the Defence and Security Foresight Group (DSF Group) – a network of academics from across Canada providing foresi…'}","{'date': '10/23/2019, 21:19:41', 'full_text': 'Stay safe out there! https://t.co/ilk16AxAVG'}"
42,"{'date': '12/31/2019, 12:01:19', 'full_text': ""Happy New Year's Eve!\nDalplex is open 6am to 5:30pm today! \nOur group fitness class today is a New Year's Eve workout from 12:15-1:15pm. https://t.co/shkpkqy6Ce""}","{'date': '06/04/2019, 14:12:21', 'full_text': 'RT @DigitalNS: Our 2019 Digital Diversity Award, Diversity Champion Award goes to... @dalfcs! https://t.co/9eYgv1eTtb'}","{'date': '10/02/2019, 23:19:28', 'full_text': 'Join us @DalhousieU on Friday, October 11th for a panel discussion feat. @tariajadi @jillhatcher_dal &amp; Anders Hayden exploring climate change &amp; the 2019 election campaign. @DalPols @DalPoli @DalJMEUCE @DAL_FASS @RoweBusiness @SchulichLaw @DalOfficeSust  @CICHalifax @RUSI_NS https://t.co/Hr2JlbTOIO'}","{'date': '10/23/2019, 18:08:35', 'full_text': '@DalStudentUnion @DalSecurity Yes, we just received the information. Thank you.'}"
43,"{'date': '12/30/2019, 17:02:06', 'full_text': 'Hey Members! Dalplex will be operating under modified hours this week:\nTuesday Dec 31 we will be open 6am to 5:30pm\nWednesday Jan 1 we will be open 12pm to 8pm\nHappy New Year! https://t.co/otyC9voihu'}","{'date': '06/04/2019, 13:24:16', 'full_text': ""👏👏👏We're extremely happy and proud to be a part of the visible progress in our faculty! Super excited to see the changes yet to come!\n\n#Repost @dalfcs (get_repost)\n・・・\nThank you Digital Nova Scotia for selecting us… https://t.co/UJjFPv9Pgm""}","{'date': '10/02/2019, 18:39:56', 'full_text': ""RT @DalJMEUCE: Worried about populism?  Join us for @DalJMEUCE's lecture on THE SPECTRE OF POPULISM IN EUROPE: A THREAT TO LIBERAL DEMOCRAC…""}","{'date': '10/23/2019, 18:07:50', 'full_text': 'As the power continues to flicker, please stand by for more information and be sure to sign up for text alerts to track progress: https://t.co/N14THYxEls'}"
44,"{'date': '12/30/2019, 12:01:23', 'full_text': ""During the holiday season we shift to a holiday group fitness schedule. \nToday's classes include: \n5:30-6:30pm Body Strong\n6:15-7pm DALspin\nCheck out our website for the full class schedule! \nhttps://t.co/BGEVX0tN0G https://t.co/ShroiVHZk7""}","{'date': '05/31/2019, 14:55:16', 'full_text': ""RT @dalfcs: Congratulations to all of our newest alumni! We've had a really great week celebrating you, your stories, and your accomplishme…""}","{'date': '10/01/2019, 23:58:47', 'full_text': ""Join us on Monday, 04 November @DalhousieU  for a panel discussion on President Obama's foreign policy legacy featuring @RFinbow @A_Parasram @KateErvine. Details below. @DAL_FASS @DalJMEUCE @DalPols @DalPoli @CICHalifax @RUSI_NS @DalManagement @SchulichLaw https://t.co/tk69AVxmFQ""}","{'date': '10/23/2019, 17:59:08', 'full_text': 'Power is back on! Please find more information by following @DalSecurity.'}"
45,"{'date': '12/30/2019, 11:00:55', 'full_text': 'ATTENTION SWIMMERS! The pool is closed today (Dec 30) from 10am-noon! https://t.co/8cVTb2divI'}","{'date': '05/11/2019, 13:52:14', 'full_text': ""We're super excited to be teaching a Python &amp; Game Development Workshop today with @AARMS_math @GGCNovaScotia #WomenInSTEM https://t.co/yKGyZpsyvF""}","{'date': '09/19/2019, 18:42:43', 'full_text': 'RT @ciip_dal: Join us for a panel discussing #CETA, #trade and #business  featuring Laurie Durel and Jefferson Huebner\n \nFri Sept 27, 2:00p…'}","{'date': '10/23/2019, 16:58:10', 'full_text': 'Power outages will impact classes. We are now waiting for more information regarding updates.'}"
46,"{'date': '12/29/2019, 12:00:36', 'full_text': ""During the holiday season we shift to a holiday group fitness schedule. \nToday's classes include: \n9:30-10:30am Body Strong\n11-11:45am DALspin\nCheck out our website for the full class schedule! \nhttps://t.co/xjjSthTl7G https://t.co/HTgrA0nj6L""}","{'date': '04/25/2019, 19:54:09', 'full_text': 'RT @AtlSecCon: We missed you @marknca but huge thanks for donating your Con and speakers dinner ticket to a @DalWiTS member! #AtlSecCon'}","{'date': '09/19/2019, 18:42:08', 'full_text': 'RT @ciip_dal: Join us for the CETA Implications Conference, Sept 27-28, University Hall, @DalhousieU. Panels on labour, environment, trade,…'}","{'date': '10/22/2019, 20:43:49', 'full_text': ""RT @DalhousieU: ⚡️ Want to see @BarackObama in #Halifax on Nov. 13? ⚡️\n\nWe're giving away 25 tickets to #DalhousieU students and entering i…""}"
47,"{'date': '12/29/2019, 11:00:32', 'full_text': 'ATTENTION SWIMMERS! The pool is closed today (Dec 29) from 9-10:30am! https://t.co/v4Q6k4OIF7'}","{'date': '04/25/2019, 19:51:26', 'full_text': ""Thank you @marknca &amp; @AtlSecCon for your generosity and the opportunity! Emma has learned so much and can't wait to share it with the rest of us! https://t.co/2ign37nZql""}","{'date': '09/10/2019, 20:17:41', 'full_text': ""RT @ap_lane: @svhlatky @ElikemTsamenyi @TimDotChoi @CdsnRcds @smsaideman I can't wait to hear this episode--Hooray for @dalcssd doctoral fe…""}","{'date': '10/17/2019, 14:42:52', 'full_text': 'RT @awan_shazia: @usach had a wonderful workshop on planning and and trying out CLIL models that work for the context of diff engineering d…'}"
48,"{'date': '12/28/2019, 15:01:12', 'full_text': 'REMINDER! Sexton gym will be closed from Dec. 24 until Jan. 1! During this time, memberships will be honoured at Dalplex! @DalStudentLife @DalStudentUnion @DalEngineering'}","{'date': '04/23/2019, 19:48:18', 'full_text': 'What an inspiring meeting today! Thank you again for taking the time to chat with us\n\n@Sarah_Paquet @SSC_CA\n@dalfcs https://t.co/qv1p4dqJoq'}","{'date': '09/10/2019, 20:14:05', 'full_text': 'RT @rolandparis: Tomorrow at 6 pm.\n\nPanelists: @brianjbow, Daniel Jean, Pascale Massot, and me. Moderated by Rita Abrahamsen. @uOttawaCIPS…'}","{'date': '10/15/2019, 17:22:00', 'full_text': 'Our EAP students are doing their poster presentations today on the second floor of the Mona Campbell building. #ESL #DalhousieESL #EnglishLanguage https://t.co/GCsgcmMLOx'}"
49,"{'date': '12/28/2019, 12:00:38', 'full_text': ""During the holiday season we shift to a holiday group fitness schedule. \nToday's classes include: \n9-9:45am DALspin\n10:15-11:15am Body Strong\nCheck out our website for the full class schedule! \nhttps://t.co/8FhDjqedTZ https://t.co/GvvloLNxhi""}","{'date': '04/23/2019, 15:58:34', 'full_text': 'RT @Sarah_Paquet: Great discussion today with @AdPowerOLY and Andrew Rau-Chaplin, Dean of Computer Science and students @dalfcs @DalWiTS ab…'}","{'date': '09/10/2019, 20:13:53', 'full_text': ""RT @rolandparis: I look forward to participating in this panel discussion of Canada's more precarious international position and what to do…""}","{'date': '10/11/2019, 17:07:47', 'full_text': 'RT @seyitan_m: Dalhousie University boasts of international students from over 115 countries. This embedment at Dal says welcome in about 1…'}"
50,"{'date': '12/28/2019, 11:00:39', 'full_text': 'ATTENTION SWIMMERS! The pool is closed today (Dec 28) from 9-10:30am! https://t.co/KqHDgRMNLl'}","{'date': '04/23/2019, 15:58:30', 'full_text': 'RT @Sarah_Paquet: Aujourd’hui, nous avons eu une formidable discussion avec @AdPowerOly et Andrew Rau-Chaplin, doyen de la faculté d’inform…'}","{'date': '09/10/2019, 20:13:05', 'full_text': 'RT @svhlatky: You know your week is off to a great start when you interview @ElikemTsamenyi and @TimDotChoi in the same week for upcoming e…'}","{'date': '10/08/2019, 19:49:48', 'full_text': 'RT @Dal_OT: Open Mindfulness session at 12:35pm today CHEB 311 for Dal students, faculty and staff. Will include guided practice and discus…'}"
51,"{'date': '12/27/2019, 12:01:23', 'full_text': ""During the holiday season we shift to a holiday group fitness schedule. \nToday's class is DALspin at 5:15-6pm.\n\nCheck out our website for the full class schedule! \nhttps://t.co/929ftpqz7P https://t.co/jiOYsspXiE""}","{'date': '04/22/2019, 15:04:19', 'full_text': ""RT @RaghavSampangi: I'm teaching the #TeachersLearningCode workshop on Intro to Programming with Python! :)\nLots of @dalfcs, @dalwits, @Dal…""}","{'date': '09/05/2019, 16:39:56', 'full_text': 'RT @DalJMEUCE: Due to unforeseen circumstances, the JMEUCE public lecture on Brexit: How Did We Get Here and Where Do We Go Now? has been P…'}","{'date': '10/03/2019, 20:57:51', 'full_text': 'RT @DAL_FASS: We’re so excited The Big Sing (featuring FASS alumni George Woodhouse &amp; Jack Bennet) is coming to @DalhousieU to kick off our…'}"
52,"{'date': '12/27/2019, 11:01:08', 'full_text': 'ATTENTION SWIMMERS! The pool is closed today (Dec 27) from 9-10:30am! https://t.co/uT8DVZh6wc'}","{'date': '04/22/2019, 15:04:15', 'full_text': 'RT @RaghavSampangi: Thank you all. You folks were a fantastic group of mentors. #DalProud of your commitment to supporting our community of…'}","{'date': '09/04/2019, 00:42:16', 'full_text': ""RT @DalJMEUCE: Join us for @DalJMEUCE's first public lecture of the new academic year, with guest speaker VINCENT POWER on the topical subj…""}","{'date': '10/03/2019, 20:56:55', 'full_text': 'RT @awan_shazia: As part of a work assignment at USACH for @DalhousieESL and @DalhousieU, I am looking forward to my talk with students fro…'}"
